row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
10205,1058109,Manhattan,Harlem (North),Unknown,1019160043,C0,C,2,Multi-family walk-up,-73.94337249726722,40.81247233577125,3.0,42.28,1894.0,22.0,127.0078125,3.777054154361039,addresspoint,Photogrammetric,constructed,245.741002384606,283.52672715063767,0.16121745525165,16.121745525165007,0,logistic_regression_no_ai
10206,1000053,Manhattan,Financial District-Battery Park City,Unknown,1000167515,RM,R,4,Mixed residential/commercial,-74.01594233696146,40.709478104851485,23.0,211.0,1985.0,12.0,,2.456605086278427,addresspoint,Other (Manual),constructed,253.9476930785277,347.24592090202333,0.9443897802393472,94.43897802393472,1,logistic_regression_no_ai
10207,1089968,Manhattan,Chelsea-Hudson Yards,Unknown,1006997503,RM,R,4,Mixed residential/commercial,-74.0030001280089,40.75099897167119,25.0,135.0,2017.0,,,0.7661451826178953,addresspoint,Other (Manual),constructed,257.6876679811198,347.24592090202333,0.9718996236751848,97.18996236751848,1,logistic_regression_no_ai
10208,1062397,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020930027,C4,C,2,Multi-family walk-up,-73.95043128384289,40.82752840932108,4.0,50.94,1926.0,93.0,289.796875,2.544454575283368,addresspoint,Photogrammetric,constructed,250.3655663643658,283.52672715063767,0.1868504832017746,18.68504832017746,0,logistic_regression_no_ai
10209,1064366,Manhattan,Washington Heights (North),Unknown,1021790262,B1,B,1,One & two family,-73.93870662193679,40.85545528560459,2.5,39.74,1930.0,219.0,298.23828125,11.805519124038348,centroid_fallback,Photogrammetric,constructed,245.78711254377168,269.2418476182363,0.038804071504692,3.880407150469207,0,logistic_regression_no_ai
10210,1059633,Manhattan,Manhattanville-West Harlem,Unknown,1019700062,C7,C,4,Mixed residential/commercial,-73.9530478175165,40.81734371221472,5.0,58.32,1900.0,94.0,215.421875,10.007118133836416,centroid_fallback,Photogrammetric,constructed,248.51811664925708,347.24592090202333,0.5069349718500927,50.69349718500927,1,logistic_regression_no_ai
10211,1014163,Manhattan,Chelsea-Hudson Yards,Unknown,1007737503,R1,R,2,Multi-family walk-up,-73.99674138894132,40.74523449104578,6.0,62.491687,2015.0,29.0,235.29296875,2.2945746721268496,addresspoint,Photogrammetric,constructed,250.336970027851,279.25192118654013,0.3818558478805039,38.18558478805039,0,logistic_regression_no_ai
10212,1061310,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020590042,A4,A,1,One & two family,-73.94710536573474,40.82437868520053,3.0,41.9,1890.0,115.0,183.77734375,7.644371618352563,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.0872226967490204,8.722269674902043,0,logistic_regression_no_ai
10213,1019550,Manhattan,Gramercy,Unknown,1008970075,D8,D,3,Multi-family elevator,-73.98558226288414,40.7349319068312,7.0,65.1,1959.0,30.0,802.5703125,2.6988629687938155,addresspoint,Photogrammetric,constructed,250.56785724196635,283.1305414773702,0.7191090116117954,71.91090116117954,1,logistic_regression_no_ai
10214,1079257,Manhattan,Hell's Kitchen,Unknown,1010780048,C7,C,4,Mixed residential/commercial,-73.99326959379657,40.76514068546159,5.0,54.63,1910.0,32.0,206.73828125,1.159559612196596,addresspoint,Photogrammetric,constructed,248.51811664925708,347.24592090202333,0.6330226501975066,63.30226501975066,1,logistic_regression_no_ai
10215,1062648,Manhattan,Washington Heights (South),Unknown,1021110051,A9,A,1,One & two family,-73.93752400962943,40.8381394639441,2.0,28.28162234,1901.0,153.0,180.24609375,2.9641374351244227,addresspoint,Photogrammetric,constructed,245.56086187500017,269.28244418870634,0.0841147857484945,8.411478574849458,0,logistic_regression_no_ai
10216,1079536,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1002050022,C7,C,4,Mixed residential/commercial,-73.99747299410197,40.71766601124233,4.0,38.02,1900.0,36.0,262.76953125,2.121152488391901,addresspoint,Photogrammetric,constructed,253.2671989643504,341.20892284747646,0.6103363630318269,61.03363630318269,1,logistic_regression_no_ai
10217,1031104,Manhattan,Upper West Side (Central),Unknown,1011860037,C1,C,2,Multi-family walk-up,-73.98243783602983,40.78379268408257,5.0,52.03,1895.0,71.0,171.86328125,2.554795983021126,addresspoint,Photogrammetric,constructed,245.78275600956587,283.1305414773702,0.1204764091985652,12.047640919856525,0,logistic_regression_no_ai
10218,1001934,Manhattan,Tribeca-Civic Center,Unknown,1001757507,RM,R,4,Mixed residential/commercial,-74.00408958451182,40.71828444120006,7.0,72.07,1858.0,21.0,612.84765625,0.4627312039642656,addresspoint,Photogrammetric,constructed,248.51811664925708,341.20892284747646,0.754801494029064,75.4801494029064,1,logistic_regression_no_ai
10219,1052541,Manhattan,East Harlem (North),Unknown,1016650034,C7,C,4,Mixed residential/commercial,-73.93876630495551,40.79713707920117,6.0,73.07253206,1910.0,17.0,428.3984375,1.505137947296146,addresspoint,Photogrammetric,constructed,250.26239859017528,313.1781659923592,0.6825870516274465,68.25870516274465,1,logistic_regression_no_ai
10220,1026722,Manhattan,Hell's Kitchen,Unknown,1010610031,S5,S,4,Mixed residential/commercial,-73.98864631546782,40.764478163130136,4.0,47.51,1900.0,53.0,402.2734375,2.0450061671455484,addresspoint,Photogrammetric,constructed,252.5984177312156,347.24592090202333,0.6964396628648857,69.64396628648856,1,logistic_regression_no_ai
10221,1076896,Manhattan,West Village,Unknown,1005880038,C1,C,2,Multi-family walk-up,-74.00475799302016,40.73226592189613,3.0,39.89,1900.0,20.0,103.6796875,25.78504844953849,addresspoint,Photogrammetric,constructed,247.78578800976285,283.1305414773702,0.0804983942036828,8.049839420368281,0,logistic_regression_no_ai
10222,1014728,Manhattan,Chelsea-Hudson Yards,Unknown,1007950020,O6,O,5,Commercial & office,-73.99587671475099,40.74122177783924,10.0,123.39,1909.0,30.0,530.43359375,13.975640670055546,centroid_fallback,Photogrammetric,constructed,250.0949506509551,341.20892284747646,0.8136802779606385,81.36802779606384,1,logistic_regression_no_ai
10223,1064269,Manhattan,Washington Heights (North),Unknown,1021760050,D7,D,4,Mixed residential/commercial,-73.936967639404,40.84945749242646,6.0,85.66,1909.0,180.0,,0.4104107110627547,addresspoint,Photogrammetric,constructed,250.26239859017528,318.75243351468305,0.617568434637568,61.75684346375681,1,logistic_regression_no_ai
10224,1034051,Manhattan,Upper West Side (Central),Unknown,1012500098,B9,B,1,One & two family,-73.97640926167206,40.79136125864582,4.0,55.76,1888.0,81.0,186.58984375,2.896725359755517,addresspoint,Photogrammetric,constructed,246.66645136661057,283.1305414773702,0.0617327688950346,6.173276889503462,0,logistic_regression_no_ai
10225,1049991,Manhattan,Upper East Side-Yorkville,Unknown,1015480008,C1,C,2,Multi-family walk-up,-73.95137576215369,40.77704012098562,4.0,51.0,1920.0,60.0,267.7734375,3.206045819688485,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.1396261400594455,13.962614005944555,0,logistic_regression_no_ai
10226,1047703,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015130160,C6,C,2,Multi-family walk-up,-73.95670163969318,40.77885435227381,5.0,64.9,1920.0,88.0,287.9609375,0.734480118774824,addresspoint,Photogrammetric,constructed,256.4832097815992,267.3737924524517,0.1463930833075854,14.63930833075854,0,logistic_regression_no_ai
10227,1061399,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020610035,B1,B,1,One & two family,-73.94419666618109,40.82531255069161,3.0,40.7,1900.0,90.0,172.8828125,3.68005078662026,addresspoint,Photogrammetric,constructed,248.51811664925708,283.52672715063767,0.0591924080538901,5.919240805389016,0,logistic_regression_no_ai
10228,1041875,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013930037,A4,A,1,One & two family,-73.96105241290111,40.77543720505772,6.0,59.98,1885.0,73.0,199.05078125,7.695013679401707,centroid_fallback,Photogrammetric,constructed,248.5825842080074,269.2418476182363,0.1221359592198619,12.21359592198619,0,logistic_regression_no_ai
10229,1082211,Manhattan,Greenwich Village,Unknown,1005447503,RC,R,5,Commercial & office,-73.99150612043648,40.728461038548176,4.0,55.0,1960.0,42.0,744.72265625,1.0054044310809216,addresspoint,Other (Manual),constructed,250.99301576597227,348.2298330778338,0.8244617024151322,82.44617024151322,1,logistic_regression_no_ai
10230,1005967,Manhattan,East Village,Unknown,1004390003,C7,C,4,Mixed residential/commercial,-73.98358506770191,40.72950594324945,5.0,51.37,1900.0,23.0,258.84375,0.347776310007878,addresspoint,Photogrammetric,constructed,250.26239859017528,347.6421065752908,0.6407329876218649,64.0732987621865,1,logistic_regression_no_ai
10231,1012885,Manhattan,Chelsea-Hudson Yards,Unknown,1007340007,H3,H,5,Commercial & office,-73.99748857931978,40.75581441158295,10.0,94.83,2005.0,43.0,197.14453125,8.619833502841267,addresspoint,Photogrammetric,constructed,255.91951359951693,341.20892284747646,0.7022871764695493,70.22871764695493,1,logistic_regression_no_ai
10232,1041059,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013780126,A7,A,1,One & two family,-73.96887410462888,40.76600419498866,6.0,62.509332,1878.0,49.0,178.3828125,13.165412427159517,centroid_fallback,Photogrammetric,constructed,253.3739542097675,267.9482083700431,0.1033664979247253,10.336649792472532,0,logistic_regression_no_ai
10233,1010906,Manhattan,West Village,Unknown,1006130008,A4,A,1,One & two family,-74.00332297836667,40.73599291477744,3.0,54.14,1869.0,27.0,109.90234375,1.9644451725884704,addresspoint,Photogrammetric,constructed,257.8093685697263,283.52672715063767,0.1062717755326206,10.62717755326206,0,logistic_regression_no_ai
10234,1074266,Manhattan,East Harlem (South),Unknown,1016767502,R1,R,2,Multi-family walk-up,-73.94237513651322,40.78951460114697,4.0,52.0,1950.0,8.0,247.42578125,1.8233162254509632,addresspoint,Other (Manual),constructed,245.0101507090005,268.7080282711149,0.2692461504511297,26.92461504511297,0,logistic_regression_no_ai
10235,1020103,Manhattan,Murray Hill-Kips Bay,Unknown,1009140001,C7,C,4,Mixed residential/commercial,-73.97824741430762,40.74507891205046,6.0,66.06,1926.0,25.0,570.42578125,3.5774800459866243,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.7172393787900345,71.72393787900346,1,logistic_regression_no_ai
10236,1058307,Manhattan,Harlem (North),Unknown,1019200156,B1,B,1,One & two family,-73.94252809465551,40.81551125909458,3.0,43.95,1921.0,26.0,126.04296875,3.556130544688657,addresspoint,Photogrammetric,constructed,244.7221320743427,283.52672715063767,0.0828127040221702,8.281270402217022,0,logistic_regression_no_ai
10237,1087342,Manhattan,Upper East Side-Yorkville,Unknown,1015447501,RM,R,4,Mixed residential/commercial,-73.95191764444577,40.77432166468483,18.0,209.0,1998.0,48.0,,0.7510622752080274,addresspoint,Other (Manual),constructed,244.98132933679608,341.20892284747646,0.9083612460448912,90.83612460448911,1,logistic_regression_no_ai
10238,1034790,Manhattan,Midtown-Times Square,Unknown,1012700013,C7,C,4,Mixed residential/commercial,-73.97733908594998,40.76207711705761,6.0,88.85,1920.0,67.0,191.28515625,2.574618116706019,addresspoint,Photogrammetric,constructed,252.5809206636588,335.08858929059926,0.5935306262010993,59.35306262010993,1,logistic_regression_no_ai
10239,1053370,Manhattan,Harlem (South),Unknown,1017200060,A5,A,1,One & two family,-73.94593907866823,40.80523585702739,3.0,48.14,1889.0,24.0,213.390625,3.580995924195164,addresspoint,Photogrammetric,constructed,250.336970027851,283.1305414773702,0.0909147282603892,9.091472826038926,0,logistic_regression_no_ai
10240,1031563,Manhattan,Upper West Side (Central),Unknown,1012030025,C5,C,2,Multi-family walk-up,-73.96854134351693,40.78770983730365,4.0,61.4650141,1895.0,112.0,211.2578125,14.150052263662484,centroid_fallback,Photogrammetric,constructed,256.4832097815992,283.1305414773702,0.1189167692841565,11.89167692841566,0,logistic_regression_no_ai
10241,1054957,Manhattan,Harlem (South),Unknown,1018210022,C6,C,2,Multi-family walk-up,-73.95278073111864,40.79929814421195,5.0,66.32024537,1900.0,25.0,399.453125,3.84574735063726,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.1614600987047281,16.14600987047281,0,logistic_regression_no_ai
10242,1048346,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015210025,C4,C,2,Multi-family walk-up,-73.9521543348734,40.78326587546552,5.0,65.33,1925.0,84.0,266.60546875,1.7787094329983102,addresspoint,Photogrammetric,constructed,254.21432778288028,267.3737924524517,0.1973526444185846,19.73526444185846,0,logistic_regression_no_ai
10243,1019633,Manhattan,Gramercy,Unknown,1009020001,D4,D,3,Multi-family elevator,-73.98356533907645,40.73769217105614,19.0,170.17,1962.0,23.0,,2.353202444367161,addresspoint,Photogrammetric,constructed,253.3739542097675,283.1305414773702,0.8111458127127731,81.1145812712773,1,logistic_regression_no_ai
10244,1031372,Manhattan,Upper West Side (Central),Unknown,1011990039,S4,S,4,Mixed residential/commercial,-73.97014994866055,40.78537475293008,4.0,55.32,1908.0,103.0,261.66796875,2.2556667273407904,addresspoint,Photogrammetric,constructed,257.8093685697263,347.24592090202333,0.6931824544938553,69.31824544938553,1,logistic_regression_no_ai
10245,1044771,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014430040,A4,A,1,One & two family,-73.95872280296803,40.76624657601856,3.0,46.12318769,1899.0,55.0,123.796875,2.094434296558835,addresspoint,Photogrammetric,constructed,253.6923824887964,281.79630565870696,0.1206027323954753,12.060273239547534,0,logistic_regression_no_ai
10246,1041315,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013840047,A7,A,1,One & two family,-73.96596875299865,40.770055138850445,5.0,84.04,1912.0,78.0,351.86328125,2.1837953973013047,addresspoint,Photogrammetric,constructed,250.26239859017528,267.9482083700431,0.1302129676183233,13.02129676183233,0,logistic_regression_no_ai
10247,1012634,Manhattan,Chelsea-Hudson Yards,Unknown,1007190034,C6,C,2,Multi-family walk-up,-74.00275745652536,40.74562426683771,4.0,52.37,1853.0,14.0,174.37109375,12.824136244083675,centroid_fallback,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.0900524299208492,9.005242992084925,0,logistic_regression_no_ai
10248,1053814,Manhattan,Harlem (North),Unknown,1017280072,C7,C,4,Mixed residential/commercial,-73.94257728894236,40.81114500312325,5.0,59.83,1900.0,25.0,281.34765625,15.90972433224107,centroid_fallback,Photogrammetric,constructed,250.61726341384423,347.6421065752908,0.554456134061655,55.44561340616549,1,logistic_regression_no_ai
10249,1009278,Manhattan,Greenwich Village,Unknown,1005690009,C2,C,2,Multi-family walk-up,-73.99395261330201,40.734204799966165,5.0,55.08683131,1900.0,34.0,285.94140625,2.8338017661890644,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.1656197778701242,16.561977787012424,0,logistic_regression_no_ai
10250,1032689,Manhattan,Upper West Side (Central),Unknown,1012290039,D2,D,3,Multi-family elevator,-73.97767941315487,40.78521139180522,5.0,63.5,1910.0,70.0,304.35546875,0.655983865592163,addresspoint,Photogrammetric,constructed,250.61726341384423,281.79630565870696,0.5108574238270477,51.085742382704765,1,logistic_regression_no_ai
10251,1006262,Manhattan,East Village,Unknown,1004480001,D9,D,3,Multi-family elevator,-73.98816184937787,40.72742414404708,8.0,88.69,1901.0,32.0,608.08203125,2.780678221127185,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.6456998727901792,64.56998727901791,1,logistic_regression_no_ai
10252,1014952,Manhattan,Chelsea-Hudson Yards,Unknown,1007990028,O6,O,5,Commercial & office,-73.99333253979889,40.74359405825594,10.0,143.39,1901.0,32.0,,1.9111346532265627,addresspoint,Photogrammetric,constructed,251.0073548184484,335.08858929059926,0.8030457035562353,80.30457035562353,1,logistic_regression_no_ai
10253,1091789,Manhattan,Hell's Kitchen,Unknown,1010950011,G1,G,10,Parking facilities,-73.99749694122222,40.76504530122868,6.0,85.0,2025.0,11.0,,1.5244698026493075,addresspoint,Other (Manual),constructed,247.78578800976285,288.83499202776807,0.8585552048550058,85.85552048550058,1,logistic_regression_no_ai
10254,1048875,Manhattan,Upper East Side-Yorkville,Unknown,1015350002,E7,E,6,Industrial/manufacturing,-73.95213162711859,40.78078832724481,6.0,78.81,1915.0,77.0,401.80078125,2.6713731104770564,addresspoint,Photogrammetric,constructed,250.26239859017528,428.2000568614482,0.6906224310002294,69.06224310002294,1,logistic_regression_no_ai
10255,1091054,Manhattan,Harlem (South),Unknown,1019090009,P7,P,8,Public facilities,-73.94768321552017,40.80823639101429,6.0,139.0,2024.0,24.0,,0.8007726526970621,addresspoint,Other (Manual),constructed,250.26239859017528,415.5244614523189,0.5617197029749282,56.17197029749283,1,logistic_regression_no_ai
10256,1053303,Manhattan,Harlem (South),Unknown,1017180134,B9,B,1,One & two family,-73.94535899901936,40.80288940717785,3.0,34.19711084,1909.0,24.0,85.25,3.0060223195976468,addresspoint,Photogrammetric,constructed,245.5355033611675,283.52672715063767,0.0817925367220437,8.179253672204377,0,logistic_regression_no_ai
10257,1053439,Manhattan,Harlem (South),Unknown,1017210072,S4,S,4,Mixed residential/commercial,-73.9458020778306,40.80675026329399,4.0,45.56,1886.0,24.0,173.0859375,5.068972595967982,addresspoint,Photogrammetric,constructed,245.78711254377168,347.24592090202333,0.7122298537908687,71.22298537908686,1,logistic_regression_no_ai
10258,1041475,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013870056,D6,D,4,Mixed residential/commercial,-73.9652879311744,40.77237405653046,13.0,165.23,1939.0,63.0,887.0703125,2.060901206273481,addresspoint,Photogrammetric,constructed,250.26239859017528,313.1781659923592,0.808554346607483,80.8554346607483,1,logistic_regression_no_ai
10259,1030948,Manhattan,Upper West Side-Lincoln Square,Unknown,1011820041,B1,B,1,One & two family,-73.98587795866388,40.77929507029032,3.0,48.0,1894.0,58.0,191.92578125,4.120244520738723,addresspoint,Other (Manual),constructed,250.1201731976326,283.1305414773702,0.0623696022408893,6.236960224088935,0,logistic_regression_no_ai
10260,1043094,Manhattan,Upper East Side-Carnegie Hill,Unknown,1014090046,B3,B,1,One & two family,-73.96019279258493,40.77192615786979,4.0,46.88,1920.0,51.0,180.4296875,2.023728980404346,addresspoint,Photogrammetric,constructed,250.26239859017528,267.9482083700431,0.2126503912359283,21.265039123592835,0,logistic_regression_no_ai
10261,1053397,Manhattan,Harlem (South),Unknown,1017217501,R4,R,3,Multi-family elevator,-73.94566836070766,40.80555349547197,6.0,81.0,1901.0,24.0,595.578125,14.99881868598407,centroid_fallback,Other (Manual),constructed,250.336970027851,283.1305414773702,0.4795779590942459,47.95779590942459,0,logistic_regression_no_ai
10262,1046792,Manhattan,Upper East Side-Carnegie Hill,Unknown,1014950059,D4,D,3,Multi-family elevator,-73.9602665219304,40.77954957108575,6.0,76.4,1900.0,94.0,323.98828125,2.376191791970484,addresspoint,Photogrammetric,constructed,245.78711254377168,267.29010315438137,0.4564542457554618,45.64542457554618,0,logistic_regression_no_ai
10263,1033307,Manhattan,Upper West Side (Central),Unknown,1012370005,D4,D,3,Multi-family elevator,-73.97573144483894,40.79074611871686,8.0,92.44,1911.0,82.0,819.0234375,15.11082697460657,centroid_fallback,Photogrammetric,constructed,245.741002384606,283.52672715063767,0.5378073556099765,53.78073556099765,1,logistic_regression_no_ai
10264,1052540,Manhattan,East Harlem (North),Unknown,1016650033,C7,C,4,Mixed residential/commercial,-73.93864851408993,40.79708740951063,6.0,73.3537795,1910.0,16.0,441.65625,0.7444732517917738,addresspoint,Photogrammetric,constructed,250.26239859017528,313.1781659923592,0.6885279035625688,68.85279035625688,1,logistic_regression_no_ai
10265,1083161,Manhattan,West Village,Unknown,1006030001,C6,C,2,Multi-family walk-up,-74.01002299767885,40.7316254484905,5.0,56.09407519,1960.0,6.0,334.58203125,3.220904183619232,addresspoint,Photogrammetric,constructed,248.5825842080074,283.1305414773702,0.2439715690931828,24.397156909318284,0,logistic_regression_no_ai
10266,1047585,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015100053,C7,C,4,Mixed residential/commercial,-73.95746481834206,40.776562071318885,4.0,49.39687017,1910.0,81.0,346.640625,0.2764730743053701,addresspoint,Photogrammetric,constructed,254.04888073636263,318.75243351468305,0.5936164604830977,59.361646048309765,1,logistic_regression_no_ai
10267,1062632,Manhattan,Washington Heights (South),Unknown,1021110008,C7,C,4,Mixed residential/commercial,-73.9382400593066,40.83764041580625,5.0,54.47593304,1906.0,152.0,424.53515625,0.977576365130164,addresspoint,Photogrammetric,constructed,245.7470451059532,318.75243351468305,0.5459571031448189,54.59571031448189,1,logistic_regression_no_ai
10268,1052928,Manhattan,East Harlem (North),Unknown,1016870045,C1,C,2,Multi-family walk-up,-73.93722669210648,40.79649262941558,4.0,52.3366363,1920.0,14.0,373.71484375,1.884841484443043,addresspoint,Photogrammetric,constructed,245.5103352247368,268.6674317006449,0.1764323635905672,17.643236359056726,0,logistic_regression_no_ai
10269,1047039,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015030057,W8,W,8,Public facilities,-73.9565012651182,40.78464621425816,5.0,54.45,1920.0,108.0,244.1640625,2.749246611146542,addresspoint,Photogrammetric,constructed,244.6135756831892,387.8081182690819,0.4082431820360299,40.82431820360299,0,logistic_regression_no_ai
10270,1031749,Manhattan,Upper West Side (Central),Unknown,1012090142,C5,C,2,Multi-family walk-up,-73.96580201587209,40.79186569069942,4.0,60.07,1892.0,101.0,223.34375,3.2096305889184125,addresspoint,Photogrammetric,constructed,245.5103352247368,281.79630565870696,0.1499451665839567,14.994516658395677,0,logistic_regression_no_ai
10271,1032269,Manhattan,Upper West Side (Central),Unknown,1012180118,A4,A,1,One & two family,-73.97283872243257,40.7878663869101,3.0,45.01,1887.0,95.0,116.515625,5.324266977137648,addresspoint,Photogrammetric,constructed,245.56086187500017,281.79630565870696,0.0911525463240823,9.115254632408238,0,logistic_regression_no_ai
10272,1082375,Manhattan,East Harlem (North),Unknown,1016440069,C7,C,4,Mixed residential/commercial,-73.9426415414333,40.79962496785868,3.0,36.46191059,1910.0,21.0,124.5,6.242705088291789,centroid_fallback,Photogrammetric,constructed,246.66645136661057,318.75243351468305,0.5748211553707384,57.48211553707384,1,logistic_regression_no_ai
10273,1020189,Manhattan,Murray Hill-Kips Bay,Unknown,1009160031,S5,S,4,Mixed residential/commercial,-73.97550700942556,40.745710686689634,4.0,44.58,1920.0,19.0,201.01171875,2.4835990057961856,addresspoint,Photogrammetric,constructed,253.6923824887964,347.6421065752908,0.7266491099406005,72.66491099406005,1,logistic_regression_no_ai
10274,1041202,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013820009,A4,A,1,One & two family,-73.96841391148523,40.76911482745843,4.0,61.45175166,1882.0,66.0,368.15234375,2.761150674217975,addresspoint,Photogrammetric,constructed,250.56785724196635,267.9482083700431,0.1226812436716077,12.268124367160771,0,logistic_regression_no_ai
10275,1019790,Manhattan,Murray Hill-Kips Bay,Unknown,1009050024,C7,C,4,Mixed residential/commercial,-73.98078519735516,40.73895958296339,5.0,53.94,1920.0,27.0,359.21875,1.8948874731149523,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.6738550131203096,67.38550131203095,1,logistic_regression_no_ai
10276,1036926,Manhattan,East Midtown-Turtle Bay,Unknown,1013127501,RM,R,4,Mixed residential/commercial,-73.96975437251467,40.76171437571816,57.0,552.0,1975.0,41.0,,3.127779061563539,addresspoint,Other (Manual),constructed,252.46820153975344,335.08858929059926,0.9902634902558394,99.02634902558394,1,logistic_regression_no_ai
10277,1059866,Manhattan,Morningside Heights,Unknown,1019930112,D7,D,4,Mixed residential/commercial,-73.96028131478,40.81429398655198,6.0,84.0,1926.0,69.0,,1.8842860162508728,addresspoint,Other (Manual),constructed,245.56086187500017,318.75243351468305,0.7354949776511097,73.54949776511097,1,logistic_regression_no_ai
10278,1023757,Manhattan,Midtown-Times Square,Unknown,1010110042,D4,D,3,Multi-family elevator,-73.97735377399941,40.76587977103354,20.0,196.22,1941.0,64.0,917.62109375,0.342366472690391,addresspoint,Photogrammetric,constructed,250.26239859017528,279.25192118654013,0.830948309587881,83.09483095878811,1,logistic_regression_no_ai
10279,1016300,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008510060,C7,C,4,Mixed residential/commercial,-73.98824307890735,40.74066760380111,5.0,65.33,1900.0,38.0,401.83984375,15.219824065881811,centroid_fallback,Photogrammetric,constructed,250.1201731976326,335.08858929059926,0.5586211702496732,55.86211702496732,1,logistic_regression_no_ai
10280,1085212,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015170016,C7,C,4,Mixed residential/commercial,-73.95458826949606,40.7811830602232,6.0,13.85012752,1920.0,89.0,57.78515625,5.891457019931078,centroid_fallback,Photogrammetric,constructed,252.5403459164017,318.711836944213,0.6190929009579931,61.90929009579931,1,logistic_regression_no_ai
10281,1002712,Manhattan,Tribeca-Civic Center,Unknown,1002100012,K4,K,4,Mixed residential/commercial,-74.00288879985091,40.71985339669008,2.0,27.2,1915.0,12.0,544.0859375,0.9909196657693228,addresspoint,Photogrammetric,constructed,253.23038673070505,341.20892284747646,0.7896475115507612,78.96475115507612,1,logistic_regression_no_ai
10282,1009824,Manhattan,West Village,Unknown,1005840024,C6,C,2,Multi-family walk-up,-74.0055972782212,40.7312244342136,3.5,51.9,1844.0,19.0,200.20703125,2.8319862193496013,addresspoint,Photogrammetric,constructed,247.78578800976285,283.1305414773702,0.0979685310237809,9.796853102378096,0,logistic_regression_no_ai
10283,1011938,Manhattan,West Village,Unknown,1006350026,D1,D,3,Multi-family elevator,-74.00680795743546,40.73670221539575,6.0,65.85,1949.0,14.0,,2.9346072281190136,addresspoint,Photogrammetric,constructed,245.7470451059532,283.1305414773702,0.541990897679636,54.199089767963606,1,logistic_regression_no_ai
10284,1085316,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018440055,C4,C,2,Multi-family walk-up,-73.96083240329014,40.80069287438101,5.0,60.83840598,1902.0,66.0,300.28515625,13.108073352426134,centroid_fallback,Photogrammetric,constructed,246.66645136661057,283.52672715063767,0.1562678820613092,15.626788206130923,0,logistic_regression_no_ai
10285,1078657,Manhattan,Upper East Side-Yorkville,Unknown,1015530002,C7,C,4,Mixed residential/commercial,-73.94945935082794,40.78056011534212,5.0,58.98,1930.0,33.0,243.14453125,12.860957874617611,centroid_fallback,Photogrammetric,constructed,252.3711310707696,347.24592090202333,0.6082206726588214,60.82206726588214,1,logistic_regression_no_ai
10286,1006985,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004710043,C7,C,4,Mixed residential/commercial,-73.99625320091484,40.72007089073379,6.0,65.66,1900.0,35.0,473.7578125,1.6814116635193983,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.6647790102832011,66.4779010283201,1,logistic_regression_no_ai
10287,1062126,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020810118,C3,C,2,Multi-family walk-up,-73.94693139886041,40.82847896920846,3.0,45.7,1920.0,116.0,135.76171875,5.974674850025327,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.0827474010777035,8.274740107770349,0,logistic_regression_no_ai
10288,1027153,Manhattan,Hell's Kitchen,Unknown,1011000001,Q1,Q,9,Open space/recreation,-73.99463744451458,40.76820613383794,1.0,10.2,1996.0,33.0,116.01171875,8.595158239140229,addresspoint,Photogrammetric,constructed,245.7470451059532,288.83499202776807,0.3185386467867862,31.85386467867862,0,logistic_regression_no_ai
