borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Chelsea-Hudson Yards,1014076,6.0,196.0,7,7 AVE,10011.0,196 7 AVE,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7908368681965088,79.08368681965088,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026456,4.0,661.0,9,9 AVE,10036.0,661 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7889741447838803,78.89741447838803,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013296,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1033972780604675,10.339727806046753,0,logistic_regression_no_ai
Manhattan,Gramercy,1019605,4.0,,,,,,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.0864006537081994,8.64006537081994,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016897,6.0,,,,,,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8702922537845581,87.0292253784558,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016745,16.0,352.0,PARK,PARK AVE S,10010.0,352 PARK AVE S,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8314130820779181,83.14130820779181,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031230,6.0,7.0,83,W  83 ST,10024.0,7 W  83 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.298762432535774,29.876243253577407,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013314,4.0,314.0,22,W  22 ST,10011.0,314 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1085394296289165,10.853942962891654,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031598,4.0,57.0,90,W  90 ST,10024.0,57 W  90 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1292480176204749,12.924801762047492,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015476,5.0,144.0,5,5 AVE,10011.0,144 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6972348278796349,69.72348278796349,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1017105,26.0,10.0,PARK,PARK AVE,10016.0,10 PARK AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7663043610004925,76.63043610004925,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030085,6.0,136.0,75,W  75 ST,10023.0,136 W  75 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.580641738327371,58.0641738327371,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026754,2.0,455.0,53,W  53 ST,10019.0,455 W  53 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7484187285629602,74.84187285629602,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015607,1.0,32.0,25,W  25 ST,10010.0,32 W  25 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8195021641945116,81.95021641945117,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025120,5.0,696.0,9,9 AVE,10036.0,696 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2214170410109839,22.1417041010984,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024683,10.0,225.0,42,W  42 ST,10036.0,225 W  42 ST,True,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8873744184728325,88.73744184728325,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1017176,8.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7510207790264023,75.10207790264023,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015491,12.0,27.0,20,W  20 ST,10011.0,27 W  20 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8333177573094832,83.33177573094832,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012308,8.0,541.0,21,W  21 ST,10011.0,541 W  21 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8283232468570253,82.83232468570253,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013077,3.0,145.0,8,8 AVE,10011.0,145 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.4989868214566419,49.89868214566419,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014003,5.0,250.0,20,W  20 ST,10011.0,250 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2172098686285169,21.72098686285169,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031142,4.0,14.0,82,W  82 ST,10024.0,14 W  82 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1485241789821431,14.85241789821431,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026776,5.0,448.0,54,W  54 ST,10019.0,448 W  54 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2201503354986898,22.015033549868985,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030851,4.0,255.0,76,W  76 ST,10023.0,255 W  76 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1563718800821385,15.637188008213853,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012405,3.0,533.0,27,W  27 ST,10001.0,533 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.749634399989094,74.9634399989094,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1017033,6.0,2.0,33,E  33 ST,10016.0,2 E  33 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.850723095352454,85.07230953524541,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026901,5.0,467.0,57,W  57 ST,10019.0,467 W  57 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1308913238130349,13.089132381303491,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031510,4.0,23.0,88,W  88 ST,10024.0,23 W  88 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.3488396909160214,34.88396909160214,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030140,4.0,106.0,76,W  76 ST,10023.0,106 W  76 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1534343992630478,15.343439926304784,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013487,4.0,383.0,8,8 AVE,10001.0,383 8 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7083861025318573,70.83861025318573,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026470,5.0,448.0,46,W  46 ST,10036.0,448 W  46 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2138783667661677,21.38783667661677,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025158,5.0,336.0,49,W  49 ST,10019.0,336 W  49 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2295585718888785,22.955857188887855,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013489,4.0,389.0,8,8 AVE,10001.0,389 8 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7013860863386396,70.13860863386397,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016279,,11.0,22,E  22 ST,10010.0,11 E  22 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6760320153967473,67.60320153967473,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012814,5.0,450.0,25,W  25 ST,10001.0,450 W  25 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1700041302684679,17.000413026846793,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030719,7.0,251.0,74,W  74 ST,10023.0,251 W  74 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5997552861918624,59.97552861918624,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030146,6.0,120.0,76,W  76 ST,10023.0,120 W  76 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.334769541375591,33.476954137559105,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016240,7.0,155.0,5,5 AVE,10010.0,155 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8201888415399372,82.01888415399372,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1017186,5.0,231.0,MADISON,MADISON AVE,10016.0,231 MADISON AVE,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2159712462639976,21.59712462639976,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030079,4.0,120.0,75,W  75 ST,10023.0,120 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1551968924856264,15.519689248562644,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013789,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.7371517361846112,73.71517361846112,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028245,5.0,16.0,68,W  68 ST,10023.0,16 W  68 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1271263684094747,12.712636840947471,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026511,5.0,452.0,47,W  47 ST,10036.0,452 W  47 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2196539657303787,21.965396573037875,0,logistic_regression_no_ai
Manhattan,Gramercy,1019525,4.0,213.0,15,E  15 ST,10003.0,213 E  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2088748930439101,20.88748930439101,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012630,3.5,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1030303902710891,10.30303902710892,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031482,4.0,52.0,88,W  88 ST,10024.0,52 W  88 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1426312431940305,14.263124319403056,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030431,5.0,240.0,72,W  72 ST,10023.0,240 W  72 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5661930440000688,56.61930440000688,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012296,7.0,513.0,20,W  20 ST,10011.0,513 W  20 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8187815918974631,81.87815918974631,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015696,2.0,1177.0,BROADWAY,BROADWAY,10001.0,1177 BROADWAY,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8298968062950058,82.98968062950058,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1022663,14.0,151.0,46,W  46 ST,10036.0,151 W  46 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8903074187728013,89.03074187728012,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030511,5.0,243.0,72,W  72 ST,10023.0,243 W  72 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.5622652008236491,56.22652008236491,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013032,6.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1640221818070151,16.402218180701517,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025034,3.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0949308538701897,9.493085387018976,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029656,4.0,144.0,70,W  70 ST,10023.0,144 W  70 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1561240568590415,15.612405685904148,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031017,4.0,24.0,RIVERSIDE,RIVERSIDE DR,10023.0,24 RIVERSIDE DR,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1125972990580915,11.25972990580916,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012882,2.0,466.0,10,10 AVE,10018.0,466 10 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.745928587315753,74.59285873157529,1,logistic_regression_no_ai
Manhattan,Gramercy,1020485,4.0,343.0,18,E  18 ST,10003.0,343 E  18 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0802716340663554,8.027163406635546,0,logistic_regression_no_ai
Manhattan,Gramercy,1017950,4.0,3.0,GRAMERCY,GRAMERCY PARK W,10003.0,3 GRAMERCY PARK W,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0990119625541378,9.90119625541378,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015263,4.0,150.0,38,W  38 ST,10018.0,150 W  38 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.726720233752468,72.6720233752468,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025076,5.0,672.0,9,9 AVE,10036.0,672 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.657941194549786,65.7941194549786,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014412,16.0,212.0,35,W  35 ST,10001.0,212 W  35 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9108682024862436,91.08682024862436,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028553,4.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1262243203093532,12.622432030935324,0,logistic_regression_no_ai
Manhattan,Gramercy,1018189,13.0,140.0,28,E  28 ST,10016.0,140 E  28 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6501954586569442,65.01954586569441,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1023758,16.0,128.0,CENTRAL,CENTRAL PARK S,10019.0,128 CENTRAL PARK S,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7584258781104657,75.84258781104657,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030998,4.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.0972399934368819,9.723999343688195,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013315,5.0,316.0,22,W  22 ST,10011.0,316 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1048490897830118,10.484908978301185,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025083,3.0,343.0,46,W  46 ST,10036.0,343 W  46 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6503932274269819,65.03932274269819,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027002,4.0,544.0,48,W  48 ST,10036.0,544 W  48 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5587749441340014,55.87749441340014,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025413,5.0,311.0,54,W  54 ST,10019.0,311 W  54 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6262005467665323,62.620054676653226,1,logistic_regression_no_ai
Manhattan,Gramercy,1019570,4.0,226.0,18,E  18 ST,10003.0,226 E  18 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1130468251532789,11.304682515327888,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026788,5.0,433.0,54,W  54 ST,10019.0,433 W  54 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.168207496200906,16.820749620090602,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028539,6.0,221.0,COLUMBUS,COLUMBUS AVE,10023.0,221 COLUMBUS AVE,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7328672900160307,73.28672900160306,1,logistic_regression_no_ai
Manhattan,Gramercy,1019516,2.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.4558108578397701,45.58108578397701,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1023451,6.0,131.0,56,W  56 ST,10019.0,131 W  56 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7561326540379144,75.61326540379144,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028557,4.0,25.0,70,W  70 ST,10023.0,25 W  70 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1545419479803949,15.454194798039495,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025107,6.0,312.0,48,W  48 ST,10036.0,312 W  48 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1946742148188328,19.467421481883285,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030131,4.0,113.0,75,W  75 ST,10023.0,113 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1452123771095744,14.521237710957449,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029753,4.0,125.0,70,W  70 ST,10023.0,125 W  70 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1505020258574216,15.05020258574216,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028746,5.0,51.0,75,W  75 ST,10023.0,51 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2212944408419614,22.129444084196148,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1013649,5.0,316.0,39,W  39 ST,10018.0,316 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2115815173578214,21.158151735782145,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031296,4.0,47.0,84,W  84 ST,10024.0,47 W  84 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1042850526899265,10.42850526899265,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031746,3.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1142302478842566,11.423024788425668,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031018,17.0,31.0,RIVERSIDE,RIVERSIDE DR,10023.0,31 RIVERSIDE DR,True,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7013608626276628,70.13608626276628,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030545,8.0,202.0,74,W  74 ST,10023.0,202 W  74 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6976377784039223,69.76377784039222,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012849,1.0,402.0,34,W  34 ST,10001.0,402 W  34 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7989305381093083,79.89305381093082,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028943,4.0,108.0,69,W  69 ST,10023.0,108 W  69 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1009328267469184,10.093282674691842,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015467,6.0,35.0,19,W  19 ST,10011.0,35 W  19 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7271805695307341,72.7180569530734,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014199,7.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5151448673867808,51.51448673867808,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013211,5.0,333.0,19,W  19 ST,10011.0,333 W  19 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.220301322517543,22.030132251754303,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015311,4.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1395880025103575,13.958800251035752,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031006,5.0,305.0,74,W  74 ST,10023.0,305 W  74 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1154469538708498,11.544695387084984,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013528,3.0,315.0,30,W  30 ST,10001.0,315 W  30 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2093178686347016,20.931786863470165,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012552,3.0,128.0,10,10 AVE,10011.0,128 10 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8011036905097348,80.11036905097349,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030029,4.0,130.0,74,W  74 ST,10023.0,130 W  74 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.157656748935182,15.7656748935182,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031345,5.0,34.0,85,W  85 ST,10024.0,34 W  85 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.103000006852258,10.3000006852258,0,logistic_regression_no_ai
Manhattan,Gramercy,1020428,19.0,295.0,1,1 AVE,10003.0,295 1 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8560876284735617,85.60876284735616,1,logistic_regression_no_ai
Manhattan,Gramercy,1020430,12.0,317.0,17,E  17 ST,10003.0,317 E  17 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.384401273658917,38.440127365891705,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012560,3.0,445.0,18,W  18 ST,10011.0,445 W  18 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0908553532511152,9.085535325111527,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013470,4.0,351.0,29,W  29 ST,10001.0,351 W  29 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.1367206156594144,13.672061565941446,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015954,4.0,1006.0,OF THE AMERICAS,AVE OF THE AMERICAS,10018.0,1006 AVE OF THE AMERICAS,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7423944744057767,74.23944744057766,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030515,5.0,235.0,72,W  72 ST,10023.0,235 W  72 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6364398170381528,63.64398170381528,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1022637,16.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6938231191002672,69.38231191002671,1,logistic_regression_no_ai
Manhattan,Gramercy,1018203,12.0,108.0,28,E  28 ST,10016.0,108 E  28 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.8245120357585023,82.45120357585023,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031303,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1343123631623356,13.431236316233566,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1013653,4.0,352.0,39,W  39 ST,10018.0,352 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6917501878920235,69.17501878920234,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031595,27.0,625.0,COLUMBUS,COLUMBUS AVE,10024.0,625 COLUMBUS AVE,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8245023208105764,82.45023208105764,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013261,3.5,313.0,20,W  20 ST,10011.0,313 W  20 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0879359854182379,8.793598541823792,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015130,2.0,142.0,29,W  29 ST,10001.0,142 W  29 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7839669753829838,78.39669753829838,1,logistic_regression_no_ai
